Nodo	Comunidad
1759	5
1817	2
2715	3
2728	3
2773	6
4152	6
5031	23
5032	23
5034	2
5035	2
5037	10
5038	8
5039	2
5040	2
5042	2
5043	7
5044	2
5047	2
5049	15
5051	9
5052	2
5053	3
5054	2
5055	2
5056	2
5057	2
5058	2
5059	2
5060	2
5062	2
5063	2
5064	15
5065	15
5066	1
5067	5
8264	5
79	2
85	74
87	74
101	2
108	2
113	2
119	6
121	2
127	1
138	2
143	3
154	6
155	2
164	2
165	2
169	2
186	5
193	6
239	2
245	6
280	6
281	6
290	2
378	6
382	6
415	2
420	6
645	5
662	6
824	6
864	6
870	2
882	3
936	2
1068	6
1354	6
1355	6
1486	74
1606	3
1668	2
1713	3
1797	2
1814	6
1849	6
1889	2
1891	2
1893	2
1947	2
1953	6
1964	2
1971	2
1976	2
1987	2
1993	2
2015	2
2039	6
2092	10
2093	6
2094	23
2095	2
2096	6
2097	2
2098	2
2099	171
2100	2
2101	23
2102	2
2103	2
2104	2
2105	2
2106	2
2107	2
2108	2
2109	2
2110	6
2112	15
2113	2
2114	2
2115	2
2116	6
2117	6
2118	1
73	2
77	5
84	10
92	2
94	2
96	2
97	2
98	15
99	2
100	2
103	2
104	15
105	2
110	2
111	6
116	6
117	15
120	2
122	2
123	3
124	2
125	2
126	6
129	6
130	2
131	3
132	5
134	6
135	3
137	6
139	2
141	2
142	15
146	5
147	20
148	2
149	2
150	2
152	2
153	3
156	2
157	6
158	6
159	6
160	2
161	2
162	2
163	15
166	6
167	2
168	2
170	2
172	2
904	2
2047	2
7949	2
10236	2
10238	2
10239	2
12130	2
13954	2
174	5
175	6
180	5
185	2
192	6
194	6
200	74
205	5
206	5
215	3
224	5
228	6
240	2
269	6
271	2
287	2
288	6
293	5
295	3
305	2
326	6
333	2
339	6
344	6
360	21
363	2
377	2
385	2
388	6
423	6
441	5
448	6
449	2
455	5
461	3
462	5
465	2
468	5
481	2
528	5
614	10
686	74
762	6
789	2
866	2
871	2
881	2
898	2
899	2
900	13
901	2
925	3
928	21
937	3
938	2
948	5
951	13
1023	2
1024	2
1077	10
1117	2
1180	2
1202	6
1259	15
1298	5
1340	6
1341	6
1377	2
1392	6
1393	2
1459	2
1466	3
1471	2
1535	3
1538	5
1555	2
1566	6
1710	5
1767	6
1784	2
1801	2
1842	6
1888	2
1894	2
1897	2
1903	2
1908	2
1910	2
1916	2
1925	2
1936	2
1940	2
1941	6
1942	2
1943	2
1944	1
1945	2
1946	2
1948	15
1949	2
1950	6
1951	2
1952	5
1954	2
1955	2
1956	2
1957	2
1958	12
1959	15
1960	2
1961	2
1962	6
1963	2
1965	15
1966	6
1967	2
1968	2
1969	21
1972	2
1973	2
1974	2
1975	2
1977	2
1978	2
1979	6
1980	2
1981	5
1982	2
1983	5
1984	2
1985	2
1986	2
1988	2
1989	2
1990	1
1991	3
1992	26
1994	2
1995	13
1996	6
1997	2
1998	3
1999	2
2000	2
2001	5
2002	6
2003	2
2004	2
2005	2
2006	2
2007	13
2008	21
2009	2
2010	3
2011	6
2012	2
2013	1
2014	2
2016	2
2017	2
2018	2
2019	2
2020	2
2021	2
2022	5
2023	2
2024	2
2025	2
2026	2
2027	2
2028	2
2029	2
2030	3
2031	2
2032	2
2033	2
2034	2
2035	2
2036	2
2037	2
2038	15
2040	5
2041	6
2042	2
2043	2
2044	15
2045	5
2046	6
2048	2
9508	15
5021	15
10369	15
10601	2
71	5
219	5
221	5
233	5
255	5
284	1
299	5
300	5
307	5
312	5
314	5
315	5
335	5
336	5
346	5
354	5
355	5
364	5
379	5
383	5
398	5
426	5
446	5
452	5
471	5
472	5
480	5
499	5
504	5
505	5
506	5
508	5
509	5
510	5
516	5
519	5
520	5
521	5
530	5
538	5
539	5
549	5
551	5
556	5
557	5
558	5
559	5
562	6
563	5
565	5
575	5
576	5
578	1
581	5
586	5
592	5
593	5
594	5
613	5
621	5
653	5
658	5
664	5
672	5
688	5
735	5
736	5
744	5
794	5
797	5
800	5
805	5
812	5
815	5
818	5
842	5
889	6
907	5
1034	5
1076	5
1094	2
1159	5
1176	5
1185	5
1198	5
1231	5
1297	5
1308	5
1338	5
1373	5
1396	5
1422	5
1430	5
1438	5
1457	3
1458	5
1461	6
1464	5
1476	5
1481	5
1548	5
1549	5
1559	5
1599	5
1607	5
1623	5
1637	5
1647	5
1653	5
1657	5
1665	5
1667	5
1761	5
1763	5
1765	6
2144	5
2263	5
2276	5
2278	2
2428	5
2566	5
2567	5
2568	5
2570	5
2575	1
2576	5
2577	5
2580	5
2591	5
2592	5
2593	5
2595	5
2603	5
2609	5
2619	5
2631	5
2642	5
2643	5
2650	5
2651	5
2654	5
2663	5
2669	5
2706	5
2775	3
2793	5
3031	5
3108	5
3117	5
3133	5
3138	5
3139	5
3147	5
3169	5
3196	5
3197	5
3230	5
3235	5
3437	5
3448	5
3482	5
3518	5
3533	5
3535	5
3598	5
3626	5
3682	5
3792	5
3915	5
3922	5
3970	5
4027	5
4038	5
4056	5
4057	5
4131	5
4136	5
4174	3
4206	5
4531	5
4539	5
4609	3
4616	5
4677	5
4681	5
4703	5
4740	5
4991	1
5145	5
5148	5
5159	5
5167	5
5168	13
5203	1
5220	1
5223	5
5224	1
5276	1
5422	1
5425	5
5428	1
5438	1
5463	1
5464	5
5465	5
5478	5
5481	1
5482	5
5483	1
5500	5
5733	5
5734	5
5749	5
5750	5
5754	5
5774	5
5775	5
5779	5
5800	5
5828	5
5829	5
5840	27
5843	5
5870	5
5877	5
5878	5
5879	5
5880	5
5881	5
5883	5
5894	5
5921	5
5926	5
5941	5
5942	5
5951	5
6570	5
6658	2
6678	2
6782	5
6786	8
6957	1
7155	5
7188	5
7292	5
7544	5
7641	5
7657	5
7665	27
7679	5
7680	9
7733	5
7736	5
7763	5
7796	5
7821	5
7938	5
8346	5
8347	5
8348	5
8349	5
8350	28
8351	5
8352	5
8353	5
8354	5
8355	5
8356	5
8357	5
8358	29
8359	5
8360	5
8361	5
8362	5
8363	5
8364	5
8365	5
8366	5
8367	5
8368	5
8369	5
8370	5
8371	2
8372	5
8373	5
8374	5
8375	5
8376	5
8377	5
8378	5
8379	2
8380	5
8381	5
8382	5
8383	5
8384	5
8385	5
8386	5
8387	5
8388	5
8389	5
8390	5
8391	1
8392	1
8393	1
8394	1
8395	5
8396	5
8397	5
8398	5
8399	5
8400	5
8401	5
8402	5
8403	5
8404	6
8405	5
8406	5
8407	5
8408	30
8409	5
8410	5
8411	1
8412	5
8413	5
8414	5
8415	5
8416	5
8417	5
8418	5
8419	5
8420	5
8421	5
8422	8
8423	5
8424	5
8425	5
8426	1
8427	5
173	6
178	2
183	2
198	2
223	2
227	6
246	2
279	2
331	2
358	2
386	13
502	5
572	2
644	5
677	3
695	5
696	31
888	2
1140	6
1144	6
1443	13
1504	6
1586	3
1603	2
1904	2
1923	2
1924	2
1926	2
2057	2
2061	2
2142	2
2175	2
2176	6
2458	2
2538	2
2552	2
2561	2
2562	2
2810	2
2816	2
2832	2
2847	2
2883	2
2909	2
2910	6
2911	2
2912	3
2913	3
2914	2
2915	32
2916	3
2917	10
2918	2
2919	2
2920	5
2921	2
2922	5
2923	2
2924	2
2925	2
2926	2
2927	2
2928	5
176	2
177	3
182	2
187	5
214	2
218	5
229	6
241	5
243	5
253	2
259	2
260	6
261	2
267	23
276	3
282	6
291	6
311	2
320	2
347	5
349	5
357	3
368	5
371	5
380	5
381	5
417	6
421	2
429	6
432	2
456	5
473	5
488	6
515	5
591	5
643	5
651	3
669	5
687	6
720	2
743	5
750	5
766	6
804	3
883	2
884	3
909	2
914	2
926	5
927	3
933	3
934	5
945	3
946	5
1074	2
1387	3
1395	5
1414	5
1439	3
1475	3
1516	3
1547	2
1562	6
1585	6
1619	2
1737	6
1771	6
2189	6
2734	6
3036	3
3102	5
3241	5
3604	1
3768	5
4155	3
4175	6
4214	6
4227	1
4228	5
4229	5
4490	5
5146	6
5308	5
5498	1
5527	1
6561	6
6668	2
7555	10
7784	5
7927	3
8263	2
8265	2
8266	2
8267	2
8268	2
8269	2
8270	2
8271	33
8272	2
8273	2
8274	2
8275	2
8276	2
8277	2
8278	2
8279	1
8280	13
8281	13
8282	7
8283	2
8284	6
8285	2
8286	1
8287	2
8288	15
8289	2
8290	19
8291	2
8292	2
8293	2
8294	6
8295	2
8296	2
8297	2
8298	2
8299	2
8300	15
8301	2
8302	2
8303	15
8304	2
217	5
264	6
345	2
403	6
422	2
447	21
487	6
490	6
517	10
596	10
603	6
667	2
783	5
817	6
869	2
872	2
896	3
1040	2
1054	6
1099	2
1105	2
1196	2
1203	6
1210	2
1228	6
1248	6
1252	6
1271	15
1364	2
1381	6
1415	2
1419	5
1526	3
1572	5
1574	6
1584	1
1685	6
1760	2
1776	5
1833	2
1836	6
1853	6
1873	6
1899	2
1902	2
1934	2
1937	2
2056	2
2091	6
2323	2
2328	6
2522	2
2529	2
2542	2
2555	2
2729	3
2980	6
3021	6
3060	3
3187	2
3497	3
4392	2
4396	6
4503	2
4572	3
4588	2
4801	2
4815	2
4828	2
4952	2
5134	5
5248	1
5517	2
5696	2
5948	2
6541	74
6584	2
6664	2
6834	6
6991	2
7270	6
8213	2
8580	6
8602	2
9867	15
9868	2
9869	7
9870	15
9871	3
9872	2
9873	2
9874	2
9875	2
9876	2
9877	2
9878	2
9879	2
9880	3
9881	15
171	5
225	5
234	5
244	3
250	2
251	2
254	6
263	6
265	6
292	5
296	2
306	5
317	6
319	2
340	5
367	10
400	5
401	5
404	5
425	6
430	6
436	5
440	2
442	6
444	5
450	6
451	5
457	13
459	13
466	3
470	5
475	5
477	5
479	5
483	5
484	2
485	5
489	6
492	6
493	5
495	10
497	10
498	10
503	5
512	5
513	5
518	5
522	5
523	5
525	6
526	5
527	5
531	5
535	5
536	5
537	5
540	5
545	10
548	5
550	5
560	10
561	6
564	5
568	5
570	5
579	5
582	5
585	5
589	5
595	5
599	10
602	5
604	6
610	3
611	3
612	5
620	5
622	5
624	5
625	5
626	6
630	2
631	6
632	5
633	3
642	6
657	5
661	6
663	10
665	10
666	10
670	5
673	5
674	2
676	6
678	6
680	5
681	5
684	5
685	6
692	6
693	5
694	5
700	6
703	5
715	6
716	6
721	2
723	6
727	5
733	5
740	5
749	5
752	5
753	5
754	5
755	5
756	6
759	5
764	74
768	10
771	5
772	5
778	5
780	2
782	6
784	5
792	10
793	6
806	5
813	5
816	6
820	5
825	5
828	2
833	10
836	5
853	5
859	6
892	3
906	5
943	3
1042	6
1049	6
1055	5
1070	6
1078	5
1081	6
1092	6
1097	10
1133	6
1135	5
1136	5
1162	6
1169	5
1183	5
1193	6
1208	2
1214	6
1299	5
1302	10
1306	10
1318	10
1325	5
1333	6
1335	10
1339	6
1357	5
1358	9
1360	5
1361	2
1362	6
1363	3
1366	6
1367	6
1368	6
1369	3
1370	3
1372	6
1374	5
1375	6
1376	5
1378	5
1379	6
1380	5
1382	6
1383	74
1384	2
1385	5
1386	5
1388	3
1389	6
1390	5
1391	6
1394	2
1397	5
1398	5
1399	6
1400	5
1401	13
1402	5
1403	35
1404	10
1405	5
1406	2
1407	5
1408	5
1409	5
1410	5
1411	2
1412	5
1413	6
1416	36
1417	5
1418	37
1420	6
1421	5
1423	5
1424	3
1425	5
1426	5
1427	5
1428	5
1429	5
1431	10
1432	12
1433	5
1434	1
1435	3
1436	3
1437	17
1440	5
1441	13
1442	5
1444	5
1445	74
1446	5
1447	5
1448	3
1449	5
1450	5
1451	5
1452	5
1453	5
1454	5
1455	6
1456	5
1460	5
1462	5
1463	5
1465	5
1467	6
1468	5
1469	5
1470	2
1472	5
1473	5
1474	3
1477	6
1478	5
1479	5
1480	5
1482	5
1483	5
1484	5
1485	5
1487	6
1488	5
1489	5
1490	13
1491	5
1492	6
1493	6
1494	6
1495	6
1496	6
1497	5
1498	10
1499	6
1500	6
1501	5
1502	6
1503	5
1505	2
1506	5
1508	5
1509	5
1510	5
1511	5
1512	5
1513	6
1514	5
1515	3
1517	6
1518	5
1519	5
1520	5
1521	5
1522	5
1523	5
1524	5
1525	5
1527	5
1529	5
1530	38
1531	5
1532	5
1533	5
1534	5
1536	5
1537	3
1539	6
1540	5
1541	6
1542	6
1543	6
1544	5
1545	5
1546	6
1550	6
1551	39
1553	12
1554	5
1556	5
1557	5
1558	6
1561	5
1563	5
1564	3
1565	6
1567	5
1568	6
1569	40
1570	5
1571	6
1573	5
1575	5
1576	5
1577	37
1578	1
1579	5
1580	5
1581	2
1582	5
1583	1
1587	5
1589	5
1590	3
1591	5
1592	5
1593	6
1594	6
1595	5
1596	13
1597	5
1598	5
1600	3
1601	3
1602	5
1604	6
1605	2
1608	5
1609	6
1610	5
1611	5
1612	5
1613	5
1614	5
1615	6
1616	6
1617	2
1618	6
1620	2
1621	10
1622	6
1624	10
1625	5
1626	6
1627	5
1628	6
1629	2
1630	5
1631	6
1632	5
1633	5
1634	5
1635	5
1636	5
1638	5
1639	5
1640	6
1641	2
1642	15
1643	5
1644	5
1645	5
1646	5
1648	5
1650	3
1651	10
1652	6
1654	6
1655	3
1656	3
1658	5
1659	5
1660	5
1661	6
1662	6
1663	3
1664	5
1666	5
1669	2
1670	5
1671	5
1673	6
1674	6
1675	6
1676	5
1677	5
1678	5
1679	5
1680	2
1681	5
1682	6
1683	6
1684	5
1686	5
1687	5
1688	5
1689	6
1690	5
1691	6
1692	6
1693	2
1694	5
1695	3
1696	5
1697	5
1698	5
1699	5
1701	5
1702	5
1703	5
1704	5
1705	2
1706	5
1707	3
1708	6
1709	6
1711	6
1712	3
1714	6
1715	5
1716	5
1717	5
1718	5
1719	5
1720	5
1721	5
1722	5
1724	5
1726	5
1727	5
1728	6
1729	5
1730	2
1731	5
1732	5
1733	5
1734	2
1735	5
1736	6
1738	5
1739	5
1740	5
1741	5
1742	5
1743	3
1744	5
1745	5
1746	5
1747	5
1748	5
1749	5
1750	5
1751	5
1752	5
1753	5
1754	5
1755	5
1756	2
1757	5
1758	5
1762	5
1764	5
1766	5
1769	3
1770	3
1772	6
1773	5
1774	5
1775	1
1777	3
1778	3
1779	5
1780	2
179	2
181	2
190	2
191	2
196	6
197	6
199	2
201	2
202	2
203	5
207	6
208	2
209	2
210	2
211	2
216	2
220	5
222	2
226	2
230	6
231	6
235	6
236	5
237	41
238	2
242	2
247	2
248	2
249	10
252	2
256	2
257	5
258	2
262	2
266	2
268	2
270	6
272	6
274	6
275	2
278	2
283	2
285	2
289	2
294	2
297	2
298	2
302	2
303	2
304	2
309	1
310	2
313	5
318	6
321	74
322	10
323	3
324	6
325	2
327	2
328	2
329	3
330	6
332	2
334	2
337	2
338	2
341	2
343	13
348	5
350	2
351	2
352	2
356	2
359	2
361	2
365	2
366	3
369	41
372	5
373	5
374	5
375	5
376	3
384	2
387	5
389	6
391	1
392	2
393	1
394	2
395	2
396	3
397	41
399	5
405	5
406	5
407	2
408	2
410	2
411	2
412	2
413	6
414	2
418	2
419	2
424	5
427	1
428	2
431	2
433	2
434	2
435	42
437	2
438	5
439	2
445	6
453	2
454	6
460	2
463	5
464	5
467	5
469	5
886	2
902	2
940	2
1071	2
1158	2
1195	6
1802	2
1906	2
1907	6
2070	6
2419	6
2750	6
2799	2
2994	5
3216	1
3669	2
3743	1
4108	2
4182	6
4402	2
4403	21
4404	2
4405	1
4406	2
4407	2
4408	2
4409	2
4410	1
4411	2
4412	6
4413	2
4414	15
4415	2
4416	2
4417	2
4418	2
4419	2
4420	2
4421	2
4422	2
4423	2
4424	1
4425	2
4426	1
4427	2
4428	2
4429	2
4430	1
4431	2
4432	2
4433	2
4434	171
4435	2
4436	2
4437	2
4438	2
4439	2
4440	1
4441	2
4442	6
863	6
890	6
1043	6
1052	6
1093	6
1215	2
2122	74
2148	74
2184	74
2190	74
2211	74
2350	6
2856	3
3001	3
3019	3
3215	6
3762	12
4530	2
4582	74
4585	74
4586	74
4587	74
4603	3
4619	3
5077	3
5332	1
5742	19
5830	28
6305	6
6543	2
6589	3
6626	2
6632	3
6876	3
7032	12
7092	6
7302	2
7904	74
7905	15
7919	2
9905	3
10110	74
10133	74
10159	74
10596	15
10991	3
11003	3
11306	3
12215	3
12928	6
13371	5
13665	3
14702	15
16692	40
17137	1
19419	6
20037	3
20038	3
20039	74
20040	3
20041	3
20042	3
20043	3
20044	3
20045	3
20046	6
20047	3
20048	3
20049	3
20050	3
20051	3
20052	3
20053	3
20054	3
20055	3
20056	3
20057	3
20058	3
20059	3
20060	3
20061	3
20062	19
20063	3
20064	3
20065	3
20066	3
20067	3
20068	3
20069	3
20070	3
20071	3
20072	3
20073	3
20074	3
20075	3
20076	3
20077	3
20078	3
20079	3
20080	3
20081	3
20082	3
20083	3
20084	3
20085	3
20086	3
20087	3
20088	3
20089	3
20090	3
20091	3
20092	3
20093	3
20094	3
20095	3
20096	3
20097	3
20098	3
20099	3
20100	3
20101	3
20102	3
20103	3
20104	3
20105	3
20106	3
20107	3
20108	3
20109	3
20110	3
20111	3
20112	3
20113	3
20114	3
20115	3
20116	3
20117	3
20118	3
20119	3
20120	3
20121	3
20122	3
20123	3
20124	3
20125	3
20126	3
20127	3
20128	3
20129	3
20130	3
20131	3
20132	3
20133	3
20134	3
20135	3
20136	74
20137	3
20138	3
20139	43
20140	3
20141	3
20142	3
20143	3
20144	3
913	2
1265	15
1890	2
1901	2
1939	2
2337	2
2433	2
2564	5
2606	5
2732	6
2798	15
2892	1
5509	2
5518	2
5802	2
6580	2
6654	6
8080	36
8252	2
9138	2
9139	2
9140	2
9141	2
9142	13
9143	2
9144	2
9145	2
9146	2
9147	2
9148	2
9149	2
9150	2
9151	2
9152	2
9153	2
9154	1
9155	2
9156	1
9157	2
9158	2
9159	2
876	2
1051	3
1273	15
1792	2
2222	6
2228	6
2335	2
2482	2
2523	2
2526	6
2795	2
2796	2
2797	2
2800	10
2801	2
2802	2
2803	2
2804	2
2805	2
2806	2
2807	12
2808	2
2809	2
2811	2
2812	2
2813	2
2814	1
2815	2
2817	5
2818	3
2819	2
2820	2
2821	2
2822	15
2823	2
2824	2
2825	2
2826	2
2827	2
2828	6
2829	2
2830	2
2831	15
2833	2
2834	2
2835	2
2836	2
2837	15
2838	15
2839	15
2840	2
2841	2
2842	2
2843	2
2844	2
2845	2
2846	2
2848	2
2849	2
2850	2
2851	2
2852	2
2853	2
2854	2
2855	3
2857	2
2858	7
2859	2
2860	5
2861	2
2862	2
2863	2
2864	3
2865	2
2866	2
2867	15
2868	32
2869	2
2870	2
2871	2
2872	2
2873	15
2874	2
2875	15
2876	2
2877	2
2878	13
2879	2
2880	2
2881	2
2882	2
2884	2
2885	2
2886	6
2887	2
2888	15
2889	15
2890	5
2891	5
2893	2
2894	2
2895	2
2896	2
2897	2
2898	6
2899	2
2900	1
2901	2
2902	2
2903	2
2904	2
2905	2
2906	2
2907	2
2908	2
668	2
862	6
865	6
867	6
868	2
874	2
877	2
885	5
891	5
893	2
894	6
895	2
897	6
903	5
905	2
908	2
911	2
912	2
915	2
916	2
917	6
921	3
923	6
924	6
930	3
931	1
932	2
935	2
941	5
942	5
944	2
947	20
952	3
953	3
954	3
955	3
956	3
957	13
958	13
534	5
1057	10
2560	2
4584	74
7525	10
8245	2
10111	74
4583	74
4589	74
4590	74
28493	74
28494	74
1798	2
2300	23
2367	5
2381	23
2717	6
4146	2
4279	2
4394	2
5508	2
5510	1
5511	1
5512	2
5513	6
5514	6
5515	2
5516	2
5519	3
5520	2
5521	2
5522	6
5523	2
5524	2
5525	2
5526	2
5528	44
5529	44
5530	6
4305	6
4591	74
4592	74
547	10
615	5
623	10
639	6
711	10
796	10
829	2
1027	6
1089	2
1113	6
1132	6
1153	2
1168	2
1211	2
1213	6
1216	6
1224	2
1233	6
1312	5
1782	6
1788	2
1920	2
1921	2
1922	2
2081	2
2084	2
2264	2
2277	2
2506	2
2508	2
2510	13
2524	2
2528	2
2777	6
2780	2
3143	3
3308	5
3312	1
3914	5
3994	5
4223	6
4378	6
4388	2
4484	2
4486	13
4827	2
4844	2
4864	2
5187	2
5614	2
5678	2
5695	3
5698	2
5715	2
5725	5
5965	2
6565	6
6576	2
6577	2
6596	12
6607	2
6608	2
6641	2
6653	6
6810	5
7320	5
7514	10
7724	2
7947	2
8065	2
8212	2
8214	2
8215	2
8219	6
8220	2
8221	2
8222	2
8223	2
8224	2
8225	2
8226	2
8227	2
8228	2
8230	2
8231	2
8233	2
8236	2
8240	6
8241	2
8243	2
8247	2
8512	2
8883	6
8912	16
9079	2
9467	2
9468	2
9469	2
9470	2
9471	2
9472	2
9473	2
9474	2
9475	6
9476	2
9477	2
9478	2
9479	2
9480	2
9481	2
9482	2
9483	2
9484	2
9485	2
9486	2
9487	2
9488	2
9489	2
9490	2
9491	2
9492	2
9493	2
9494	2
1039	2
1187	2
1883	6
1895	2
1918	2
1919	2
2265	2
2471	6
2477	2
2495	6
2521	6
2534	2
2535	2
2536	2
2724	2
2929	6
2931	6
2938	5
2949	6
2957	5
2959	2
2981	6
2995	6
3075	6
3981	6
4219	3
4275	6
4292	6
4369	6
4371	6
4376	6
4379	2
4393	2
4654	2
4694	2
4738	1
4791	5
4809	2
4824	6
4837	2
5607	2
6554	2
7120	15
7400	6
7864	2
7930	2
8579	6
8589	2
8851	2
10200	6
10227	6
10228	6
10229	6
10271	15
11488	45
11668	6
11952	6
12309	6
14696	15
14697	15
14698	15
14699	15
14700	6
14701	15
14703	15
14704	15
14705	6
14706	6
14707	6
14708	6
14709	6
14710	6
14711	6
14712	46
14713	6
14714	6
14715	6
14716	2
14717	2
14718	6
14719	1
14720	6
14721	6
14722	6
14723	15
14724	6
14725	6
14726	6
14727	6
14728	6
14729	6
14730	6
14731	15
14732	15
14733	15
14734	6
14735	6
14736	6
14737	6
14738	47
533	5
758	5
814	6
1032	6
1035	2
1041	6
1044	6
1072	2
1103	2
1138	2
1171	2
1194	6
1276	6
1781	13
1834	6
1844	6
1875	6
1886	6
2075	2
2256	5
2497	2
2759	3
2997	13
3100	10
3848	6
3933	5
4084	5
4086	5
4124	13
4246	6
4276	6
4277	6
4353	6
4360	2
4519	6
4578	13
4622	3
4688	6
4704	2
4732	6
4863	5
4869	2
5170	13
5674	2
5675	2
5728	2
6038	6
6057	6
6156	6
6336	6
6364	6
6429	6
6500	6
6539	6
6562	2
6609	6
6665	6
6677	2
6787	2
6891	6
6911	6
6960	6
7007	6
7169	2
7226	2
7398	6
7503	6
7627	10
7955	2
7979	2
8123	2
8130	6
8211	2
8761	5
8782	2
8794	2
8831	2
8850	2
8878	20
8882	6
8896	13
8904	2
8911	2
8941	6
9067	2
9110	2
9274	41
9365	6
9386	41
9426	3
9457	2
9620	2
9909	3
9913	6
10611	6
10707	2
11074	6
11285	5
11482	15
11489	2
11490	2
11491	2
11492	2
11493	2
11494	7
11495	2
11496	2
11497	2
11498	2
11499	2
11500	2
11501	2
11502	19
11503	2
11504	2
11505	2
11506	2
11507	2
11508	2
11509	2
11510	2
11511	49
11512	2
11513	2
11514	2
11515	2
11516	2
11517	2
11518	2
11519	2
11520	2
11521	2
11522	7
11523	2
11524	2
11525	2
11526	10
11527	19
11528	2
11529	2
11530	2
11531	2
11532	2
11533	2
11534	2
11535	2
11536	2
11537	2
11538	2
11539	2
11540	2
11541	2
11542	2
11543	2
11544	2
11545	2
11546	15
11547	15
11548	2
11549	3
11550	2
11551	2
11552	2
11553	2
11554	2
11555	2
11556	2
11557	2
11558	2
11559	2
11560	19
11561	2
11562	19
11563	50
11564	2
11565	2
11566	2
11567	2
11568	2
11569	2
11570	2
11571	2
11572	2
11573	2
11574	2
11575	2
11576	2
11577	2
11578	2
11579	2
11580	2
11581	3
11582	2
11583	2
11584	5
11585	2
11586	2
11587	2
11588	2
11589	2
11590	2
11591	2
11592	2
11593	13
11594	2
11595	2
11596	2
11597	2
11598	41
11599	2
11600	2
1809	2
2275	2
2294	2
2377	2
2487	2
2527	2
2792	2
3336	171
4138	2
4144	2
5158	2
6836	2
7931	2
8575	15
8576	15
8577	2
8578	2
8581	2
8582	15
8583	15
8584	171
8585	15
8586	2
8587	2
8588	2
8590	15
8591	2
8592	15
8593	2
8594	2
8595	2
8596	15
8597	15
8598	2
8599	2
8600	5
8601	2
8603	2
8604	2
8605	2
8606	2
8607	2
8608	2
8609	2
8610	2
8611	2
8612	2
8613	2
8614	2
8615	2
8616	2
8617	2
8618	2
8619	2
8620	2
8621	6
8622	2
8623	2
8624	2
8625	2
8626	2
8627	74
8628	2
8629	13
8630	15
8631	2
8632	2
8633	2
8634	2
8635	15
8636	2
8637	2
8638	2
8639	2
8640	2
8641	3
8642	19
8643	2
2058	2
4846	2
4853	2
6913	16
12351	15
12352	2
12353	2
12354	15
12355	15
12356	15
12357	2
12358	2
12359	2
12360	15
12361	2
12362	15
496	10
787	6
791	2
1030	6
1048	6
1073	2
1095	6
1098	2
1122	2
1137	5
1141	2
1167	2
1217	6
1243	2
1800	2
1911	2
1929	2
1930	2
1931	2
1933	2
2270	2
2271	2
2454	15
2472	2
2476	2
2478	2
2486	2
2488	2
2489	2
2494	2
2498	2
2499	2
2502	2
2505	2
2553	2
2563	2
2733	2
2744	6
2766	6
2950	2
3012	13
3103	6
3370	5
4134	5
4135	5
4239	6
4291	6
4534	6
4825	2
4836	2
4838	2
4855	2
4858	2
5157	5
5536	1
5552	5
5553	5
5620	2
5694	3
5703	3
6134	2
6349	6
6430	6
6657	3
6715	2
6820	6
7015	1
7089	5
7095	5
7168	5
