Nodo	Comunidad
866	2
871	2
881	2
898	12
899	2
900	12
901	2
925	3
928	0
937	3
938	2
948	8
951	12
1023	2
1024	2
1077	6
1117	3
1180	2
1202	2
1259	0
1298	3
1340	3
1341	6
1377	2
1392	3
1393	2
1459	12
1466	3
1471	2
1535	3
1538	8
1555	7
1566	3
1710	8
1767	3
1784	2
1801	2
1842	6
1888	2
1894	2
1897	2
1903	2
1908	0
1910	2
1916	2
1925	2
1936	2
1940	2
1941	2
1942	2
1943	0
1944	1
1945	2
1946	2
1948	0
1949	2
1950	3
1951	2
1952	6
1954	2
1955	2
1956	2
1957	2
1958	62
1959	0
1960	6
1961	2
1962	6
1963	2
1965	0
1966	6
1967	2
1968	2
1969	2
1972	2
1973	2
1974	0
1975	3
1977	2
1978	2
1979	3
1980	3
1981	6
1982	2
1983	6
1984	2
1985	2
1986	2
1988	2
1989	6
1990	1
1991	8
1992	28
1994	2
1995	12
1996	6
1997	2
1998	3
1999	2
2000	2
2001	8
2002	2
2003	2
2004	2
2005	2
2006	2
2007	2
2008	7
2009	2
2010	8
2011	6
2012	2
2013	1
2014	2
2016	2
2017	2
2018	62
2019	62
2020	62
2021	2
2022	8
2023	2
2024	2
2025	2
2026	2
2027	2
2028	2
2029	2
2030	2
2031	2
2032	2
2033	2
2034	2
2035	2
2036	2
2037	2
2038	0
2040	7
2041	3
2042	2
2043	2
2044	0
2045	7
2046	6
2048	2
9508	0
5021	0
10369	0
10601	6
71	7
219	8
221	8
233	7
255	7
284	1
299	7
300	8
307	8
312	7
314	7
315	7
335	7
336	7
346	7
354	7
355	7
364	6
379	7
383	7
398	7
426	8
446	7
452	8
471	8
472	8
480	8
499	8
504	7
505	7
506	8
508	7
509	8
510	8
516	8
519	7
520	8
521	8
530	29
538	8
539	8
549	7
551	8
556	6
557	7
558	7
559	8
562	3
563	7
565	7
575	7
576	8
578	1
581	6
586	7
592	7
593	7
594	7
613	8
621	8
653	7
658	8
664	8
672	8
688	8
735	7
736	7
744	8
794	7
797	7
800	8
805	8
812	7
815	6
818	8
842	8
889	6
907	7
1034	8
1076	6
1094	2
1159	7
1176	7
1185	7
1198	7
1231	7
1297	8
1308	7
1338	7
1373	7
1396	8
1422	8
1430	7
1438	8
1457	0
1458	7
1461	6
1464	7
1476	8
1481	7
1548	7
1549	7
1559	6
1599	7
1607	1
1623	8
1637	8
1647	7
1653	6
1657	6
1665	8
1667	7
1761	6
1763	8
1765	6
2144	8
2263	7
2276	7
2278	7
2428	7
2566	7
2567	7
2568	7
2570	8
2575	1
2576	6
2577	7
2580	7
2591	7
2592	7
2593	8
2595	8
2603	7
2609	7
2619	7
2631	7
2642	7
2643	7
2650	7
2651	7
2654	7
2663	7
2669	7
2706	7
2775	3
2793	6
3031	7
3108	7
3117	7
3133	7
3138	7
3139	7
3147	7
3169	7
3196	7
3197	7
3230	7
3235	8
3437	7
3448	8
3482	7
3518	8
3533	7
3535	8
3598	7
3626	7
3682	8
3792	8
3915	7
3922	7
3970	7
4027	8
4038	7
4056	8
4057	7
4131	8
4136	1
4174	7
4206	8
4531	8
4539	8
4609	7
4616	8
4677	8
4681	6
4703	8
4740	7
4991	1
5145	8
5148	8
5159	8
5167	8
5168	12
5203	1
5220	1
5223	8
5224	1
5276	1
5422	1
5425	7
5428	1
5438	1
5463	1
5464	8
5465	8
5478	8
5481	1
5482	1
5483	1
5500	8
5733	6
5734	7
5749	7
5750	7
5754	7
5774	8
5775	7
5779	8
5800	7
5828	7
5829	7
5840	7
5843	8
5870	7
5877	7
5878	7
5879	7
5880	7
5881	8
5883	8
5894	7
5921	7
5926	7
5941	7
5942	7
5951	8
6570	7
6658	2
6678	9
6782	8
6786	26
6957	1
7155	8
7188	8
7292	8
7544	6
7641	8
7657	7
7665	7
7679	7
7680	8
7733	8
7736	8
7763	7
7796	8
7821	8
7938	8
8346	7
8347	7
8348	7
8349	7
8350	30
8351	1
8352	7
8353	6
8354	8
8355	7
8356	7
8357	7
8358	31
8359	7
8360	7
8361	7
8362	7
8363	7
8364	8
8365	8
8366	7
8367	7
8368	7
8369	7
8370	7
8371	6
8372	8
8373	8
8374	8
8375	7
8376	7
8377	7
8378	7
8379	6
8380	7
8381	7
8382	7
8383	7
8384	2
8385	7
8386	7
8387	7
8388	8
8389	8
8390	7
8391	1
8392	1
8393	1
8394	1
8395	7
8396	7
8397	7
8398	7
8399	7
8400	1
8401	7
8402	8
8403	8
8404	6
8405	7
8406	7
8407	7
8408	32
8409	7
8410	7
8411	1
8412	8
8413	1
8414	7
8415	7
8416	8
8417	8
8418	7
8419	7
8420	7
8421	8
8422	8
8423	7
8424	7
8425	7
8426	1
8427	7
173	3
178	2
183	2
198	8
223	2
227	6
246	2
279	2
331	2
358	2
386	12
502	8
572	2
644	8
677	3
695	12
696	33
888	2
1140	6
1144	6
1443	12
1504	3
1586	3
1603	2
1904	2
1923	2
1924	2
1926	2
2057	2
2061	2
2142	2
2175	3
2176	3
2458	2
2538	2
2552	2
2561	2
2562	2
2810	2
2816	2
2832	2
2847	2
2883	2
2909	2
2910	6
2911	2
2912	3
2913	3
2914	2
2915	34
2916	3
2917	22
2918	2
2919	3
2920	8
2921	2
2922	8
2923	2
2924	2
2925	2
2926	2
2927	2
2928	8
176	2
177	3
182	2
187	8
214	2
218	8
229	3
241	7
243	7
253	2
259	2
260	6
261	2
267	2
276	3
282	6
291	12
311	2
320	2
347	7
349	8
357	3
368	8
371	8
380	6
381	8
417	6
421	2
429	6
432	2
456	8
473	8
488	12
515	6
591	6
643	3
651	3
669	6
687	6
720	6
743	8
750	3
766	6
804	3
883	2
884	3
909	2
914	2
926	2
927	6
933	3
934	8
945	3
946	8
1074	2
1387	6
1395	8
1414	6
1439	3
1475	3
1516	3
1547	8
1562	3
1585	6
1619	2
1737	3
1771	6
2189	6
2734	6
3036	3
3102	7
3241	7
3604	1
3768	7
4155	3
4175	3
4214	3
4227	1
4228	8
4229	8
4490	8
5146	6
5308	8
5498	1
5527	1
6561	6
6668	2
7555	6
7784	8
7927	1
8263	2
8265	8
8266	2
8267	2
8268	2
8269	2
8270	1
8271	0
8272	2
8273	2
8274	2
8275	2
8276	2
8277	2
8278	2
8279	1
8280	12
8281	2
8282	2
8283	2
8284	2
8285	2
8286	12
8287	2
8288	15
8289	2
8290	5
8291	2
8292	2
8293	2
8294	3
8295	2
8296	2
8297	2
8298	2
8299	2
8300	15
8301	2
8302	2
8303	15
8304	2
217	8
264	6
345	2
403	6
422	2
447	0
487	3
490	3
517	6
596	6
603	6
667	2
783	8
817	8
869	2
872	2
896	16
1040	6
1054	6
1099	2
1105	6
1196	2
1203	2
1210	2
1228	6
1248	2
1252	6
1271	0
1364	2
1381	3
1415	2
1419	8
1526	3
1572	6
1574	3
1584	1
1685	2
1760	2
1776	8
1833	2
1836	3
1853	3
1873	2
1899	2
1902	2
1934	2
1937	2
2056	6
2091	6
2323	2
2328	2
2522	2
2529	2
2542	3
2555	2
2729	3
2980	3
3021	2
3060	3
3187	2
3497	3
4392	2
4396	2
4503	2
4572	12
4588	2
4801	3
4815	2
4828	2
4952	2
5134	8
5248	2
5517	2
5696	2
5948	2
6541	3
6584	2
6664	2
6834	2
6991	2
7270	3
8213	2
8580	6
8602	2
9867	0
9868	2
9869	15
9870	0
9871	12
9872	2
9873	2
9874	2
9875	2
9876	2
9877	2
9878	2
9879	2
9880	3
9881	0
171	8
225	7
234	7
244	3
250	8
251	2
254	3
263	6
265	6
292	7
296	2
306	12
317	6
319	2
340	7
367	6
400	8
401	8
404	8
425	3
430	6
436	7
440	6
442	6
444	6
450	3
451	8
457	12
459	12
466	3
470	8
475	6
477	6
479	8
483	8
484	6
485	6
489	6
492	3
493	8
495	3
497	6
498	6
503	8
512	8
513	6
518	8
522	8
523	8
525	3
526	7
527	8
531	6
535	6
536	8
537	6
540	3
545	6
548	8
550	8
560	6
561	3
564	8
568	7
570	8
579	8
582	6
585	6
589	8
595	8
599	6
602	6
604	6
610	6
611	3
612	7
620	8
622	7
624	8
625	8
626	6
630	6
631	6
632	6
633	3
642	3
657	8
661	8
663	6
665	6
666	6
670	8
673	8
674	2
676	3
678	6
680	7
681	6
684	6
685	3
692	3
693	8
694	8
700	12
703	8
715	8
716	6
721	6
723	6
727	8
733	6
740	8
749	7
752	8
753	8
754	8
755	8
756	6
759	8
764	3
768	6
771	6
772	7
778	7
780	6
782	6
784	7
792	6
793	6
806	3
813	6
816	12
820	6
825	8
828	2
833	6
836	3
853	8
859	3
892	3
906	8
943	3
1042	6
1049	6
1055	7
1070	6
1078	6
1081	6
1092	6
1097	6
1133	6
1135	6
1136	6
1162	6
1169	7
1183	3
1193	6
1208	12
1214	6
1299	7
1302	6
1306	6
1318	6
1325	6
1333	3
1335	3
1339	3
1357	8
1358	8
1360	6
1361	6
1362	3
1363	3
1366	6
1367	12
1368	3
1369	3
1370	3
1372	3
1374	3
1375	3
1376	8
1378	3
1379	3
1380	8
1382	12
1383	3
1384	2
1385	8
1386	3
1388	3
1389	3
1390	8
1391	6
1394	6
1397	3
1398	8
1399	12
1400	3
1401	12
1402	0
1403	36
1404	6
1405	3
1406	6
1407	3
1408	8
1409	8
1410	8
1411	2
1412	8
1413	12
1416	3
1417	3
1418	37
1420	6
1421	3
1423	8
1424	3
1425	6
1426	6
1427	8
1428	7
1429	7
1431	3
1432	62
1433	8
1434	1
1435	3
1436	3
1437	16
1440	3
1441	12
1442	8
1444	3
1445	3
1446	3
1447	6
1448	3
1449	22
1450	3
1451	8
1452	8
1453	8
1454	8
1455	12
1456	3
1460	6
1462	3
1463	8
1465	3
1467	6
1468	6
1469	3
1470	12
1472	6
1473	8
1474	3
1477	3
1478	8
1479	6
1480	3
1482	6
1483	8
1484	8
1485	8
1487	3
1488	8
1489	3
1490	8
1491	3
1492	6
1493	6
1494	6
1495	6
1496	6
1497	3
1498	6
1499	3
1500	3
1501	8
1502	6
1503	2
1505	2
1506	8
1508	8
1509	3
1510	8
1511	8
1512	3
1513	6
1514	8
1515	3
1517	3
1518	3
1519	8
1520	8
1521	8
1522	3
1523	6
1524	6
1525	8
1527	6
1529	8
1530	38
1531	7
1532	7
1533	7
1534	8
1536	3
1537	3
1539	3
1540	3
1541	12
1542	3
1543	6
1544	7
1545	7
1546	3
1550	6
1551	39
1553	62
1554	8
1556	3
1557	3
1558	3
1561	3
1563	7
1564	3
1565	6
1567	7
1568	3
1569	40
1570	8
1571	3
1573	147
1575	3
1576	0
1577	37
1578	1
1579	6
1580	3
1581	2
1582	3
1583	1
1587	6
1589	3
1590	3
1591	3
1592	12
1593	6
1594	6
1595	3
1596	12
1597	6
1598	6
1600	3
1601	3
1602	7
1604	6
1605	3
1608	6
1609	6
1610	3
1611	8
1612	7
1613	41
1614	8
1615	6
1616	6
1617	12
1618	6
1620	2
1621	6
1622	6
1624	6
1625	6
1626	3
1627	3
1628	6
1629	6
1630	8
1631	6
1632	6
1633	6
1634	6
1635	6
1636	3
1638	3
1639	3
1640	6
1641	2
1642	41
1643	8
1644	3
1645	7
1646	7
1648	2
1650	3
1651	6
1652	6
1654	6
1655	12
1656	3
1658	3
1659	6
1660	6
1661	3
1662	6
1663	3
1664	3
1666	7
1669	3
1670	7
1671	3
1673	3
1674	3
1675	6
1676	7
1677	6
1678	7
1679	8
1680	3
1681	3
1682	3
1683	3
1684	8
1686	6
1687	3
1688	8
1689	6
1690	7
1691	8
1692	6
1693	2
1694	3
1695	3
1696	8
1697	8
1698	0
1699	0
1701	3
1702	3
1703	3
1704	7
1705	2
1706	6
1707	6
1708	3
1709	3
1711	6
1712	3
1714	6
1715	3
1716	8
1717	8
1718	8
1719	3
1720	8
1721	3
1722	6
1724	3
1726	3
1727	8
1728	3
1729	6
1730	2
1731	3
1732	3
1733	3
1734	7
1735	7
1736	3
1738	6
1739	3
1740	3
1741	3
1742	6
1743	16
1744	6
1745	7
1746	6
1747	6
1748	7
1749	6
1750	3
1751	3
1752	3
1753	3
1754	6
1755	6
1756	2
1757	3
1758	3
1762	12
1764	12
1766	3
1769	3
1770	3
1772	3
1773	3
1774	3
1775	1
1777	16
1778	3
1779	3
1780	2
179	7
181	7
190	2
191	2
196	8
197	3
199	2
201	2
202	2
203	7
207	2
208	2
209	2
210	2
211	2
216	2
220	8
222	2
226	2
230	6
231	7
235	6
236	8
237	42
238	2
242	2
247	2
248	2
249	6
252	2
256	2
257	8
258	2
262	2
266	2
268	2
270	6
272	6
274	6
275	2
278	2
283	2
285	2
289	12
294	2
297	2
298	2
302	0
303	2
304	2
309	1
310	2
313	7
318	3
321	3
322	6
323	3
324	6
325	2
327	2
328	2
329	3
330	2
332	2
334	2
337	2
338	2
341	8
343	12
348	8
350	2
351	2
352	2
356	2
359	2
361	2
365	2
366	43
369	42
372	7
373	8
374	8
375	8
376	16
384	2
387	8
389	6
391	1
392	2
393	1
394	2
395	2
396	3
397	42
399	7
405	8
406	7
407	8
408	2
410	2
411	2
412	2
413	6
414	2
418	2
419	2
424	7
427	1
428	2
431	2
433	2
434	2
435	44
437	8
438	7
439	2
445	2
453	2
454	6
460	2
463	7
464	8
467	2
469	7
886	2
902	2
940	2
1071	2
1158	2
1195	6
1802	2
1906	2
1907	3
2070	6
2419	3
2750	6
2799	2
2994	8
3216	1
3669	2
3743	1
4108	2
4182	3
4402	2
4403	0
4404	2
4405	1
4406	2
4407	2
4408	2
4409	7
4410	1
4411	2
4412	6
4413	2
4414	0
4415	2
4416	2
4417	2
4418	2
4419	2
4420	2
4421	2
4422	2
4423	2
4424	1
4425	2
4426	1
4427	2
4428	2
4429	2
4430	1
4431	2
4432	2
4433	2
4434	17
4435	2
4436	2
4437	2
4438	2
4439	2
4440	1
4441	2
4442	2
863	6
890	8
1043	6
1052	6
1093	6
1215	2
2122	3
2148	3
2184	3
2190	3
2211	3
2350	6
2856	8
3001	3
3019	3
3215	3
3762	62
4530	12
4582	3
4585	3
4586	3
4587	3
4603	3
4619	3
5077	3
5332	1
5742	5
5830	30
6305	6
6543	2
6589	3
6626	2
6632	3
6876	3
7032	8
7092	8
7302	3
7904	3
7905	19
7919	2
9905	3
10110	6
10133	3
10159	3
10596	0
10991	3
11003	3
11306	3
12215	3
12928	6
13371	8
13665	3
14702	0
16692	40
17137	1
19419	3
20037	3
20038	3
20039	3
20040	3
20041	3
20042	3
20043	3
20044	3
20045	3
20046	3
20047	3
20048	3
20049	3
20050	3
20051	3
20052	3
20053	3
20054	3
20055	3
20056	3
20057	3
20058	3
20059	3
20060	3
20061	3
20062	5
20063	3
20064	3
20065	3
20066	3
20067	0
20068	3
20069	3
20070	3
20071	3
20072	3
20073	3
20074	3
20075	3
20076	3
20077	3
20078	3
20079	3
20080	3
20081	3
20082	3
20083	3
20084	3
20085	3
20086	3
20087	3
20088	3
20089	3
20090	3
20091	3
20092	3
20093	3
20094	3
20095	3
20096	3
20097	3
20098	3
20099	3
20100	3
20101	3
20102	3
20103	3
20104	3
20105	3
20106	3
20107	3
20108	3
20109	3
20110	3
20111	3
20112	3
20113	3
20114	3
20115	3
20116	3
20117	3
20118	3
20119	3
20120	3
20121	3
20122	3
20123	3
20124	3
20125	3
20126	3
20127	3
20128	3
20129	3
20130	3
20131	3
20132	3
20133	3
20134	3
20135	3
20136	3
20137	3
20138	3
20139	18
20140	3
20141	3
20142	3
20143	3
20144	3
913	2
1265	0
1890	2
1901	2
1939	2
2337	2
2433	2
2564	8
2606	7
2732	6
2798	0
2892	1
5509	2
5518	2
5802	7
6580	3
6654	6
8080	3
8252	2
9138	2
9139	2
9140	2
9141	2
9142	6
9143	2
9144	2
9145	2
9146	2
9147	18
9148	2
9149	2
9150	2
9151	2
9152	2
9153	2
9154	1
9155	2
9156	1
9157	2
9158	2
9159	2
876	2
1051	6
1273	0
1792	2
2222	3
2228	3
2335	2
2482	2
2523	2
2526	6
2795	2
2796	2
2797	2
2800	12
2801	2
2802	2
2803	2
2804	2
2805	2
2806	2
2807	8
2808	2
2809	2
2811	2
2812	2
2813	2
2814	1
2815	2
2817	8
2818	3
2819	2
2820	2
2821	2
2822	0
2823	2
2824	2
2825	2
2826	2
2827	2
2828	3
2829	2
2830	2
2831	0
2833	2
2834	2
2835	2
2836	2
2837	0
2838	0
2839	0
2840	2
2841	2
2842	2
2843	2
2844	2
2845	2
2846	2
2848	2
2849	2
2850	2
2851	2
2852	2
2853	2
2854	2
2855	3
2857	2
2858	2
2859	2
2860	8
2861	2
2862	2
2863	2
2864	3
2865	2
2866	2
2867	15
2868	34
2869	2
2870	2
2871	2
2872	2
2873	0
2874	2
2875	19
2876	2
2877	2
2878	12
2879	2
2880	2
2881	2
2882	2
2884	2
2885	2
2886	3
2887	2
2888	0
2889	0
2890	7
2891	7
2893	2
2894	2
2895	2
2896	2
2897	2
2898	2
2899	2
2900	1
2901	2
2902	2
2903	2
2904	2
2905	2
2906	2
2907	2
2908	2
668	2
862	6
865	3
867	6
868	2
874	2
877	2
885	8
891	8
893	9
894	6
895	2
897	6
903	16
905	2
908	2
911	2
912	2
915	6
916	24
917	6
921	3
923	6
924	6
930	12
931	1
932	12
935	2
941	8
942	8
944	2
947	19
952	3
953	3
954	3
955	3
956	3
957	2
958	12
534	6
1057	6
2560	2
4584	3
7525	6
8245	2
10111	6
4583	3
4589	3
4590	3
28493	3
28494	3
1798	2
2300	2
2367	2
2381	2
2717	6
4146	2
4279	2
4394	2
5508	2
5510	2
5511	12
5512	2
5513	2
5514	2
5515	2
5516	2
5519	3
5520	2
5521	2
5522	17
5523	2
5524	2
5525	2
5526	2
5528	9
5529	9
5530	2
4305	3
4591	3
4592	3
547	6
615	8
623	6
639	6
711	6
796	6
829	2
1027	6
1089	2
1113	6
1132	6
1153	2
1168	2
1211	2
1213	6
1216	6
1224	2
1233	6
1312	7
1782	2
1788	6
1920	2
1921	2
1922	17
2081	2
2084	2
2264	6
2277	2
2506	2
2508	2
2510	12
2524	2
2528	2
2777	3
2780	2
3143	3
3308	7
3312	1
3914	7
3994	3
4223	6
4378	6
4388	2
4484	2
4486	12
4827	2
4844	2
4864	6
5187	2
5614	6
5678	2
5695	6
5698	2
5715	7
5725	8
5965	6
6565	6
6576	2
6577	2
6596	62
6607	2
6608	2
6641	2
6653	6
6810	7
7320	8
7514	6
7724	2
7947	2
8065	2
8212	2
8214	2
8215	2
8219	6
8220	2
8221	2
8222	2
8223	2
8224	2
8225	2
8226	2
8227	2
8228	2
8230	2
8231	2
8233	2
8236	2
8240	7
8241	2
8243	2
8247	2
8512	2
8883	3
8912	5
9079	6
9467	2
9468	2
9469	2
9470	2
9471	2
9472	2
9473	2
9474	2
9475	3
9476	2
9477	2
9478	2
9479	2
9480	2
9481	2
9482	2
9483	2
9484	2
9485	2
9486	6
9487	2
9488	2
9489	2
9490	2
9491	2
9492	2
9493	2
9494	2
1039	2
1187	2
1883	3
1895	2
1918	2
1919	2
2265	6
2471	3
2477	2
2495	3
2521	2
2534	2
2535	2
2536	2
2724	2
2929	3
2931	3
2938	8
2949	3
2957	3
2959	2
2981	3
2995	3
3075	6
3981	3
4219	3
4275	3
4292	3
4369	6
4371	2
4376	3
4379	2
4393	2
4654	2
4694	2
4738	1
4791	12
4809	2
4824	3
4837	2
5607	0
6554	2
7120	16
7400	6
7864	3
7930	2
8579	6
8589	2
8851	2
10200	3
10227	3
10228	3
10229	3
10271	0
11488	3
11668	3
11952	12
12309	6
14696	0
14697	0
14698	0
14699	0
14700	12
14701	0
14703	0
14704	0
14705	3
14706	3
14707	3
14708	3
14709	3
14710	3
14711	3
14712	45
14713	3
14714	3
14715	3
14716	2
14717	2
14718	3
14719	1
14720	3
14721	3
14722	3
14723	16
14724	3
14725	3
14726	3
14727	7
14728	3
14729	2
14730	3
14731	0
14732	0
14733	0
14734	3
14735	3
14736	3
14737	3
14738	46
533	6
758	8
814	3
1032	6
1035	2
1041	6
1044	6
1072	6
1103	6
1138	2
1171	6
1194	6
1276	3
1781	12
1834	2
1844	3
1875	6
1886	2
2075	2
2256	42
2497	2
2759	3
2997	5
3100	7
3848	6
3933	8
4084	8
4086	8
4124	12
4246	3
4276	3
4277	3
4353	3
4360	2
4519	6
4578	12
4622	3
4688	6
4704	2
4732	3
4863	6
4869	6
5170	12
5674	6
5675	34
5728	2
6038	6
6057	6
6156	2
6336	6
6364	6
6429	6
6500	6
6539	3
6562	2
6609	6
6665	3
6677	6
6787	2
6891	3
6911	3
6960	3
7007	8
7169	2
7226	2
7398	6
7503	6
7627	6
7955	2
7979	2
8123	2
8130	6
8211	2
8761	7
8782	2
8794	2
8831	2
8850	2
8878	19
8882	3
8896	12
8904	2
8911	2
8941	6
9067	2
9110	6
9274	8
9365	3
9386	6
9426	3
9457	2
9620	6
9909	3
9913	2
10611	2
10707	2
11074	6
11285	6
11482	0
11489	2
11490	2
11491	2
11492	2
11493	2
11494	15
11495	2
11496	6
11497	2
11498	2
11499	2
11500	2
11501	2
11502	18
11503	2
11504	2
11505	2
11506	2
11507	2
11508	2
11509	2
11510	2
11511	15
11512	2
11513	2
11514	2
11515	2
11516	2
11517	12
11518	2
11519	2
11520	2
11521	2
11522	15
11523	2
11524	2
11525	2
11526	6
11527	18
11528	6
11529	2
11530	2
11531	6
11532	2
11533	2
11534	2
11535	2
11536	2
11537	2
11538	2
11539	2
11540	2
11541	2
11542	2
11543	2
11544	2
11545	2
11546	0
11547	0
11548	2
11549	3
11550	2
11551	2
11552	2
11553	2
11554	2
11555	2
11556	2
11557	2
11558	2
11559	2
11560	18
11561	2
11562	18
11563	15
11564	6
11565	2
11566	2
11567	2
11568	2
11569	2
11570	2
11571	2
11572	2
11573	2
11574	2
11575	2
11576	2
11577	2
11578	2
11579	2
11580	2
11581	3
11582	2
11583	2
11584	6
11585	2
11586	2
11587	2
11588	2
11589	2
11590	2
11591	2
11592	2
11593	12
11594	2
11595	2
11596	2
11597	2
11598	42
11599	2
11600	2
1809	2
2275	2
2294	2
2377	2
2487	2
2527	2
2792	6
3336	7
4138	2
4144	2
5158	2
6836	2
7931	3
8575	0
8576	0
8577	2
8578	2
8581	2
8582	0
8583	0
8584	7
8585	0
8586	2
8587	2
8588	2
8590	0
8591	2
8592	0
8593	2
8594	2
8595	2
8596	0
8597	0
8598	2
8599	2
8600	8
8601	2
8603	2
8604	2
8605	2
8606	2
8607	2
8608	2
8609	2
8610	2
8611	2
8612	2
8613	2
8614	2
8615	2
8616	2
8617	2
8618	2
8619	2
8620	2
8621	2
8622	2
8623	2
8624	2
8625	2
8626	2
8627	2
8628	2
8629	12
8630	0
8631	2
8632	2
8633	2
8634	2
8635	0
8636	2
8637	2
8638	2
8639	2
8640	2
8641	0
8642	18
8643	2
2058	2
4846	2
4853	2
6913	5
12351	19
12352	2
12353	2
12354	19
12355	19
12356	19
12357	2
12358	2
12359	2
12360	19
12361	2
12362	0
496	6
787	3
791	2
1030	6
1048	6
1073	2
1095	6
1098	2
1122	6
1137	6
1141	2
1167	2
1217	6
1243	2
1800	1
1911	2
1929	2
1930	2
1931	2
1933	2
2270	2
2271	2
2454	0
2472	2
2476	2
2478	2
2486	2
2488	2
2489	2
2494	2
2498	2
2499	2
2502	2
2505	2
2553	2
2563	2
2733	2
2744	3
2766	3
2950	2
3012	12
3103	6
3370	8
4134	8
4135	8
4239	3
4291	6
4534	6
4825	2
4836	2
4838	2
4855	2
4858	2
5157	8
5536	6
5552	6
5553	6
5620	2
5694	3
5703	3
6134	2
6349	12
6430	6
6657	3
6715	6
6820	6
7015	1
7089	8
7095	8
7168	8
